,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
170,Want and Able,Lazaretto,Jack White,6/10/2014,156146,28,0.419,0.916,0.419,0.299,0.00199,0.105,-13.667,0.0494,181.783,3
171,Missing Pieces,Blunderbuss,Jack White,4/20/2012,206080,38,0.454,0.19,0.454,0.708,0.00433,0.141,-10.298,0.0838,154.548,4
172,Sixteen Saltines,Blunderbuss,Jack White,4/20/2012,155720,54,0.603,0.0136,0.603,0.868,7.04E-06,0.0767,-7.879,0.0887,131.532,4
173,Freedom At 21,Blunderbuss,Jack White,4/20/2012,171640,45,0.38,9.69E-05,0.38,0.763,0.0248,0.592,-11.383,0.0465,160.611,4
174,Love Interruption,Blunderbuss,Jack White,4/20/2012,157973,51,0.582,0.648,0.582,0.365,1.03E-06,0.147,-11.04,0.0388,93.856,4
175,Blunderbuss,Blunderbuss,Jack White,4/20/2012,185813,38,0.38,0.541,0.38,0.395,0.0216,0.0852,-12.695,0.0388,152.081,3
176,Hypocritical Kiss,Blunderbuss,Jack White,4/20/2012,170400,38,0.483,0.126,0.483,0.751,0.0421,0.13,-10.535,0.034,161.458,4
177,Weep Themselves To Sleep,Blunderbuss,Jack White,4/20/2012,259093,36,0.396,0.0139,0.396,0.877,0.235,0.287,-8.837,0.046,168.349,4
178,I'm Shakin',Blunderbuss,Jack White,4/20/2012,180173,51,0.586,0.0142,0.586,0.781,0.00105,0.0673,-10.052,0.235,80.753,4
179,Trash Tongue Talker,Blunderbuss,Jack White,4/20/2012,200360,35,0.495,0.00938,0.495,0.781,0.00745,0.107,-10.51,0.0345,142.266,4
180,Hip (Eponymous) Poor Boy,Blunderbuss,Jack White,4/20/2012,183480,34,0.406,0.113,0.406,0.866,5.81E-05,0.122,-9.198,0.067,169.513,4
181,I Guess I Should Go To Sleep,Blunderbuss,Jack White,4/20/2012,157360,33,0.343,0.11,0.343,0.471,8.92E-05,0.105,-11.944,0.0584,184.051,3
182,On And On And On,Blunderbuss,Jack White,4/20/2012,235853,33,0.419,0.381,0.419,0.35,0.789,0.104,-14.944,0.0382,125.727,4
183,Take Me With You When You Go,Blunderbuss,Jack White,4/20/2012,250160,34,0.356,0.0843,0.356,0.847,0.0377,0.17,-10.427,0.0843,100.807,4
184,Seven Nation Army,Elephant,The White Stripes,4/1/2003,231800,0,0.75,0.00576,0.75,0.462,0.545,0.307,-7.664,0.0779,123.865,4
185,Fell In Love With A Girl,White Blood Cells,The White Stripes,7/3/2001,110093,0,0.235,0.676,0.235,0.977,0.000249,0.8,-1.606,0.141,91.929,4
186,Icky Thump,Icky Thump,The White Stripes,6/15/2007,254533,23,0.424,0.021,0.424,0.632,0.0117,0.0545,-7.243,0.0922,97.694,4
187,Blue Orchid,Get Behind Me Satan,The White Stripes,6/7/2005,157560,0,0.482,0.0825,0.482,0.654,1.15E-05,0.27,-8.4,0.316,151.269,4
188,We're Going To Be Friends,White Blood Cells,The White Stripes,7/3/2001,142226,0,0.521,0.717,0.521,0.473,0,0.0715,-5.353,0.0275,97.09,4
189,The Hardest Button To Button,Elephant,The White Stripes,4/1/2003,212266,0,0.693,0.00846,0.693,0.539,0.377,0.0953,-8.366,0.0796,128.414,4
190,I Just Don't Know What To Do With Myself,Elephant,The White Stripes,4/1/2003,166493,0,0.371,0.608,0.371,0.702,0,0.108,-8.054,0.101,94.497,4
191,City Lights - Previously Unreleased,City Lights (Previously Unreleased),The White Stripes,8/11/2016,290693,35,0.624,0.601,0.624,0.242,0.014,0.112,-17.948,0.0396,119.253,4
192,Ball And Biscuit,Elephant,The White Stripes,4/1/2003,439000,0,0.528,0.0524,0.528,0.654,0.117,0.0994,-7.027,0.172,77.813,4
193,Dead Leaves And The Dirty Ground,White Blood Cells,The White Stripes,7/3/2001,183933,0,0.37,0.475,0.37,0.606,3.07E-06,0.0844,-4.07,0.0332,81.272,4
194,Hello Operator,De Stijl,The White Stripes,6/20/2000,156560,0,0.444,0.153,0.444,0.832,0.000444,0.291,-4.118,0.115,188.69,4
195,Little Bird,De Stijl,The White Stripes,6/20/2000,186506,0,0.26,0.257,0.26,0.899,0.901,0.0757,-3.08,0.0597,156.752,4
196,Little Ghost,Get Behind Me Satan,The White Stripes,6/7/2005,138893,0,0.599,0.647,0.599,0.732,0,0.296,-6.476,0.0403,135.045,4
197,"Prickly Thorn, But Sweetly Worn",Icky Thump,The White Stripes,6/15/2007,185733,2,0.499,0.0431,0.499,0.876,5.11E-06,0.572,-4.374,0.0377,125.515,4
198,Rag and Bone,Icky Thump,The White Stripes,6/15/2007,226560,5,0.591,0.00933,0.591,0.755,0.00067,0.0855,-7.277,0.103,95.387,4
199,I'm Slowly Turning Into You,Icky Thump,The White Stripes,6/15/2007,272293,3,0.324,0.0197,0.324,0.661,0.0189,0.345,-5.449,0.0635,79.028,4
200,"Steady, As She Goes",Broken Boy Soldiers,The Raconteurs,2006,215293,0,0.53,0.00882,0.53,0.601,0.0211,0.083,-4.364,0.112,123.009,4
201,Salute Your Solution,Consolers Of The Lonely,The Raconteurs,3/5/2008,179973,53,0.266,0.00781,0.266,0.946,2.73E-06,0.26,-2.855,0.171,168.461,4
202,Level,Broken Boy Soldiers,The Raconteurs,2006,141133,0,0.566,0.112,0.566,0.673,0.237,0.124,-9.631,0.0546,73.415,4
203,Carolina Drama - Acoustic Mix,Carolina Drama (Acoustic Mix),The Raconteurs,9/1/2016,352506,34,0.409,0.668,0.409,0.496,8.61E-05,0.123,-9.193,0.0325,82.823,4
204,Consoler of the Lonely,Consolers Of The Lonely,The Raconteurs,3/5/2008,205586,45,0.407,0.0193,0.407,0.821,2.06E-06,0.36,-4.987,0.0657,99.814,4
205,Blue Veins,Broken Boy Soldiers,The Raconteurs,2006,232493,0,0.39,0.162,0.39,0.42,0.00459,0.134,-9.223,0.0428,130.613,3
206,Top Yourself,Consolers Of The Lonely,The Raconteurs,3/5/2008,265506,41,0.505,0.188,0.505,0.727,0.000826,0.0862,-5.391,0.058,85.899,4
207,Carolina Drama,Consolers Of The Lonely,The Raconteurs,3/5/2008,355000,44,0.369,0.285,0.369,0.689,0,0.13,-5.893,0.088,162.518,4
208,Together,Broken Boy Soldiers,The Raconteurs,2006,238226,0,0.581,0.297,0.581,0.362,0.0567,0.107,-10.6,0.0315,134.28,4
209,Broken Boy Soldier,Broken Boy Soldiers,The Raconteurs,2006,182240,0,0.407,0.00532,0.407,0.863,0.177,0.336,-5.167,0.0566,138.074,4
210,Take It As It Comes,Essential Tremors,J. Roddy Walston & The Business,1/1/2013,250866,0,0.335,0.274,0.335,0.936,0,0.173,-3.305,0.11,162.755,4
211,Brave Man's Death,J Roddy Walston & The Business,J. Roddy Walston & The Business,7/27/2010,321240,0,0.531,0.342,0.531,0.887,0,0.559,-5.547,0.0457,140.886,4
212,Sweat Shock,Essential Tremors,J. Roddy Walston & The Business,1/1/2013,199986,0,0.492,0.0661,0.492,0.95,0.000321,0.0615,-3.566,0.209,113.118,4
213,Boys Can Never Tell,Essential Tremors,J. Roddy Walston & The Business,1/1/2013,248400,0,0.494,0.392,0.494,0.474,0,0.14,-7.584,0.0244,77.743,4
214,Same Days,Essential Tremors,J. Roddy Walston & The Business,1/1/2013,183626,0,0.629,0.0729,0.629,0.836,6.79E-06,0.069,-5.308,0.135,127.717,4
215,Boys Can Never Tell,"Busted Jukebox, Volume 1",Shovels & Rope,11/20/2015,288293,24,0.516,0.177,0.516,0.817,0,0.319,-5.497,0.0631,139.918,4
216,Full Growing Man,J Roddy Walston & The Business,J. Roddy Walston & The Business,7/27/2010,244840,0,0.265,0.246,0.265,0.755,0.00704,0.0545,-5.657,0.0786,83.286,4
217,Two Fingers,Jake Bugg,Jake Bugg,1/1/2012,195986,60,0.486,0.00252,0.486,0.677,0,0.102,-5.227,0.0314,120.576,4
218,Broken,Jake Bugg,Jake Bugg,1/1/2012,247013,59,0.439,0.335,0.439,0.442,0.00889,0.107,-8.873,0.0288,119.81,4
219,Simple As This,Jake Bugg,Jake Bugg,1/1/2012,199453,56,0.612,0.623,0.612,0.578,0,0.0983,-8.092,0.025,96.985,4
220,Seen It All,Jake Bugg,Jake Bugg,1/1/2012,171213,53,0.38,0.00226,0.38,0.844,0,0.0729,-5.859,0.0636,166.789,4
221,I Feel Love (Every Million Miles),Dodge and Burn,The Dead Weather,9/18/2015,195999,0,0.404,0.0091,0.404,0.919,0,0.0932,-6.76,0.139,93.92,4
222,I Can't Hear You,Sea Of Cowards,The Dead Weather,5/7/2010,215093,48,0.529,0.0482,0.529,0.754,0.00598,0.108,-3.167,0.182,79.463,4
223,Blue Blood Blues,Sea Of Cowards,The Dead Weather,5/7/2010,202306,44,0.547,0.00463,0.547,0.943,0.00789,0.685,-2.502,0.244,92.262,4
224,Hustle and Cuss,Sea Of Cowards,The Dead Weather,5/7/2010,225653,41,0.483,0.0527,0.483,0.89,0.0299,0.248,-3.378,0.196,89.658,4
225,I Cut Like a Buffalo,Horehound,The Dead Weather,7/14/2009,207640,39,0.503,0.164,0.503,0.856,0.125,0.0607,-5.584,0.192,88.168,4
226,Lonely Boy,Lonely Boy,The Black Keys,10/26/2011,193653,60,0.356,0.00417,0.356,0.872,0.00975,0.0997,-7.837,0.068,166.3,4
227,Howlin' for You,Brothers,The Black Keys,5/18/2010,191800,66,0.705,0.028,0.705,0.735,0.0783,0.112,-6.646,0.0931,132.627,4
228,Fever,Fever,The Black Keys,3/24/2014,246306,53,0.609,0.00378,0.609,0.674,0.000302,0.129,-6.506,0.0355,127.541,4
229,Gold on the Ceiling,Gold on the Ceiling,The Black Keys,1/24/2012,224333,45,0.505,0.00772,0.505,0.833,7.90E-05,0.069,-4.632,0.0475,130.121,4
230,Tighten Up,Brothers,The Black Keys,5/18/2010,211080,62,0.504,0.00121,0.504,0.705,4.12E-06,0.453,-6.179,0.0665,108.965,4
231,Weight of Love,Weight of Love,The Black Keys,2/10/2015,410186,47,0.282,0.03,0.282,0.547,0.888,0.104,-8.621,0.0322,151.468,4
232,Everlasting Light,Brothers,The Black Keys,5/18/2010,203773,57,0.641,0.127,0.641,0.582,0.00632,0.354,-6.554,0.0483,181.039,4
233,Little Black Submarines - Radio Edit [radio edit],Little Black Submarines (Radio Edit),The Black Keys,8/21/2012,204692,48,0.299,0.141,0.299,0.706,3.58E-05,0.0703,-5.421,0.0687,94.263,4
234,Gotta Get Away,Gotta Get Away,The Black Keys,8/19/2014,180173,45,0.475,0.0175,0.475,0.836,0,0.104,-5.446,0.0529,123.144,4
235,Next Girl,Brothers,The Black Keys,5/18/2010,198213,50,0.383,0.022,0.383,0.748,0.00014,0.114,-6.343,0.0343,171.568,4
236,Strange Times,Attack & Release,The Black Keys,4/1/2008,190320,46,0.453,0.0212,0.453,0.819,0.000822,0.144,-6.374,0.0329,160.585,4
237,I Got Mine,Attack & Release,The Black Keys,4/1/2008,239146,53,0.252,0.0292,0.252,0.827,0.508,0.173,-6.336,0.0406,157.725,4
238,Bright Lights,Blak and Blu,Gary Clark Jr.,10/22/2012,324786,50,0.515,0.00207,0.515,0.752,2.50E-06,0.129,-1.853,0.0336,83.541,4
239,Don't Owe You a Thang,The Bright Lights EP,Gary Clark Jr.,8/8/2011,215866,49,0.445,0.0149,0.445,0.966,0.000915,0.164,-3.751,0.054,109.482,4
240,Catfish Blues - Live,Gary Clark Jr. Live,Gary Clark Jr.,9/19/2014,480133,47,0.311,0.353,0.311,0.67,0.22,0.14,-5.074,0.0368,127.818,4
241,In One Ear,Cage The Elephant,Cage The Elephant,3/27/2009,241320,0,0.326,0.000258,0.326,0.948,0,0.367,-4.315,0.0606,166.388,4
242,James Brown,Cage The Elephant,Cage The Elephant,3/27/2009,200680,0,0.412,0.000502,0.412,0.966,0,0.225,-3.007,0.0383,143.09,4
243,Ain't No Rest for the Wicked,Cage The Elephant,Cage The Elephant,3/27/2009,175493,0,0.634,0.0438,0.634,0.849,0,0.363,-7.075,0.105,156.004,4
244,Tiny Little Robots,Cage The Elephant,Cage The Elephant,3/27/2009,250520,0,0.239,0.00248,0.239,0.947,0,0.851,-4.413,0.0966,157.875,4
245,Lotus,Cage The Elephant,Cage The Elephant,3/27/2009,196560,0,0.398,0.00182,0.398,0.809,0,0.334,-6.163,0.0359,128.495,4
246,Back Against the Wall,Cage The Elephant,Cage The Elephant,3/27/2009,228320,0,0.598,0.000643,0.598,0.743,0,0.112,-6.163,0.0307,110.337,4
247,Drones In The Valley,Cage The Elephant,Cage The Elephant,3/27/2009,147853,0,0.505,0.000299,0.505,0.887,0,0.532,-4.658,0.0379,133.973,4
248,Judas,Cage The Elephant,Cage The Elephant,3/27/2009,206666,0,0.322,3.37E-05,0.322,0.97,0,0.291,-5.083,0.0531,137.557,4
249,Back Stabbin' Betty,Cage The Elephant,Cage The Elephant,3/27/2009,219000,0,0.317,0.0069,0.317,0.856,0,0.127,-4.173,0.0445,204.078,4
250,Soil To The Sun,Cage The Elephant,Cage The Elephant,3/27/2009,197520,0,0.528,0.000414,0.528,0.935,1.01E-06,0.135,-3.772,0.0365,131.035,4
251,Free Love,Cage The Elephant,Cage The Elephant,3/27/2009,208533,0,0.206,0.000341,0.206,0.962,0,0.0877,-3.912,0.164,153.755,4
252,Trouble,Tell Me I'm Pretty,Cage The Elephant,12/18/2015,225973,73,0.47,0.392,0.47,0.623,0.000453,0.0992,-5.655,0.0302,77.861,4
253,Cigarette Daydreams,Melophobia,Cage The Elephant,10/8/2013,208760,75,0.635,0.0801,0.635,0.675,0,0.0831,-3.445,0.0263,113.946,4
254,Come a Little Closer,Melophobia,Cage The Elephant,10/8/2013,229346,68,0.44,0.0265,0.44,0.777,1.01E-06,0.151,-1.786,0.0327,148.027,4
255,Mess Around,Tell Me I'm Pretty,Cage The Elephant,12/18/2015,173173,61,0.423,0.0122,0.423,0.931,0.00103,0.629,-5.229,0.0542,150.385,4
256,Shake Me Down,Thank You Happy Birthday,Cage The Elephant,2011,211373,0,0.457,0.00463,0.457,0.613,0.000441,0.0711,-5.756,0.0295,105.11,4
257,Cold Cold Cold,Tell Me I'm Pretty,Cage The Elephant,12/18/2015,214386,70,0.549,0.0178,0.549,0.789,6.68E-05,0.059,-6.071,0.0313,136.125,4
258,Too Late To Say Goodbye,Tell Me I'm Pretty,Cage The Elephant,12/18/2015,252786,62,0.482,0.133,0.482,0.55,0,0.294,-7.097,0.0357,67.559,4
259,Sweetie Little Jean,Tell Me I'm Pretty,Cage The Elephant,12/18/2015,224893,60,0.524,0.029,0.524,0.532,8.41E-05,0.242,-6.07,0.026,135.677,4
260,Next Door Neighbor Blues,Blak and Blu,Gary Clark Jr.,10/22/2012,181240,26,0.654,0.463,0.654,0.905,0.613,0.11,-5.769,0.0898,83.469,4
261,S.O.B.,Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats,1/1/2015,247613,2,0.699,0.267,0.699,0.579,0.00602,0.452,-6.504,0.0416,109.948,4
262,I Need Never Get Old,Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats,1/1/2015,253733,0,0.614,0.00203,0.614,0.744,0.0797,0.0664,-5.647,0.0407,135.093,4
263,Kathleen,The Balcony,Catfish and the Bottlemen,9/15/2014,160886,66,0.489,0.000369,0.489,0.892,0.00293,0.411,-4.757,0.0786,137.93,4
264,How You Like Me Now,The House That Dirt Built,The Heavy,10/5/2009,217493,0,0.647,0.000973,0.647,0.71,0.703,0.0777,-4.692,0.029,110.059,4
265,Freedom,Quentin Tarantino’s Django Unchained Original Motion Picture Soundtrack,Various Artists,1/1/2012,236653,46,0.773,0.579,0.773,0.389,7.87E-06,0.124,-8.444,0.0337,111.975,4
266,Too Old To Die Young,Quentin Tarantino’s Django Unchained Original Motion Picture Soundtrack,Various Artists,1/1/2012,223213,37,0.735,0.0477,0.735,0.578,0.00023,0.231,-6.329,0.0292,111.99,4
267,Beat The Devil's Tattoo,Beat The Devil's Tattoo,Black Rebel Motorcycle Club,3/7/2010,226760,4,0.517,0.445,0.517,0.908,0.0131,0.0902,-2.816,0.0376,96.531,4
268,Old Number Seven,The Devil Makes Three,The Devil Makes Three,11/1/2002,200720,61,0.571,0.202,0.571,0.427,0,0.1,-7.574,0.0405,142.454,4
269,The Bullet,The Devil Makes Three,The Devil Makes Three,11/1/2002,171280,43,0.552,0.135,0.552,0.633,0,0.302,-7.352,0.034,99.566,4
270,Graveyard,The Devil Makes Three,The Devil Makes Three,11/1/2002,205053,49,0.69,0.407,0.69,0.494,3.79E-06,0.114,-9.147,0.0275,127.314,4
271,Too Close,The Lateness Of The Hour,Alex Clare,2011,256560,58,0.584,0.0112,0.584,0.712,1.05E-06,0.114,-4.311,0.0395,126.043,4
272,Elephant,Lonerism,Tame Impala,1/1/2012,211226,70,0.598,0.562,0.598,0.553,0.157,0.257,-6.742,0.0397,123.075,4
273,99 Problems,Old Tyme Religion,Hugo,2011,137426,61,0.529,0.0357,0.529,0.557,3.93E-05,0.0734,-7.762,0.0738,162.599,4
274,Bread & Butter,Old Tyme Religion,Hugo,2011,179213,33,0.726,0.0588,0.726,0.741,0.00118,0.126,-6.72,0.0374,93.479,4
275,Hopelessly Stoned,Old Tyme Religion,Hugo,2011,236746,26,0.599,0.0485,0.599,0.757,0,0.0913,-5.388,0.0461,76.835,4
276,Hurt Makes it Beautiful,Old Tyme Religion,Hugo,2011,194240,24,0.612,0.138,0.612,0.717,9.54E-06,0.123,-5.987,0.0373,84.982,4
277,Old Tyme Religion,Old Tyme Religion,Hugo,2011,169533,28,0.526,0.109,0.526,0.744,0.00115,0.348,-6.91,0.105,155.993,4
278,Low Country Blues,Halfway to Hopkins,Atlas Road Crew,2/14/2015,230860,7,0.421,0.00117,0.421,0.919,0.00481,0.335,-4.224,0.103,111.02,4
279,Note To Self,Jake Bugg,Jake Bugg,1/1/2012,160933,38,0.532,0.449,0.532,0.422,0.000119,0.0932,-10.064,0.0273,99.035,4
280,Bad Things,Ashkelon,Rayland Baxter,8/20/2013,313867,0,0.318,0.383,0.318,0.586,0,0.145,-7.606,0.0375,80.806,4
281,Keep The Wolves Away,And You Are Me,Uncle Lucius,8/28/2012,275520,2,0.682,0.52,0.682,0.351,0.00059,0.11,-10.276,0.0318,122.207,4
282,No Good,No Good,KALEO,8/5/2015,234240,59,0.378,0.0234,0.378,0.925,0.00062,0.18,-3.781,0.185,108.525,4
283,Meth Lab Zoso Sticker,Let The 7Horse Run,7Horse,11/11/2011,221200,48,0.417,0.115,0.417,0.945,0.000319,0.1,-3.424,0.116,79.82,4
284,All You Wanna Do,Maxwell Mud,Maxwell Mud,11/21/2015,231466,0,0.587,0.0236,0.587,0.772,4.26E-05,0.0732,-4.8,0.0363,125.046,4
285,Space Lord,Powertrip,Monster Magnet,1/1/1998,355973,54,0.634,0.000186,0.634,0.737,0.635,0.119,-7.104,0.0354,95.811,4
286,Midnite Blues,"Mink, Rat or Rabbit",The Detroit Cobras,8/26/2016,154466,0,0.574,0.0024,0.574,0.545,0.0595,0.166,-6.91,0.0276,129.625,4
287,Waitin' to Die,Festival Express,Useful Jenkins,9/7/2012,248813,40,0.707,0.381,0.707,0.688,5.63E-06,0.0779,-6.183,0.0339,98.983,4
288,Southtown,Grow,Aaron Kamm and the One Drops,12/31/2009,379013,43,0.785,0.113,0.785,0.645,7.91E-05,0.0867,-10.278,0.0531,110.013,4
289,Moving To The City,Let The Record Play,Moon Taxi,1/19/2018,240280,25,0.599,0.00501,0.599,0.784,0.223,0.129,-5.281,0.0312,123.943,3
290,Corporation,Corporation,Jack White,1/26/2018,339000,32,0.776,0.103,0.776,0.795,0.584,0.108,-7.548,0.162,103.41,4
291,Connected By Love,Boarding House Reach,Jack White,3/23/2018,277800,35,0.425,0.358,0.425,0.666,0.000445,0.135,-6.835,0.177,182.541,3
292,Why Walk a Dog?,Boarding House Reach,Jack White,3/23/2018,149453,29,0.394,0.219,0.394,0.431,0.00732,0.143,-8.294,0.111,156.226,3
293,Corporation,Boarding House Reach,Jack White,3/23/2018,339000,34,0.776,0.103,0.776,0.795,0.584,0.108,-7.548,0.162,103.41,4
294,Hypermisophoniac,Boarding House Reach,Jack White,3/23/2018,214440,28,0.629,0.467,0.629,0.819,0.115,0.321,-9.118,0.166,100.325,4
295,Ice Station Zebra,Boarding House Reach,Jack White,3/23/2018,239586,31,0.548,0.304,0.548,0.612,0.00217,0.173,-9.841,0.22,97.368,4
296,Over and Over and Over,Boarding House Reach,Jack White,3/23/2018,216280,44,0.565,0.000243,0.565,0.849,0.00289,0.0631,-5.313,0.0926,123.768,4
297,Everything You've Ever Learned,Boarding House Reach,Jack White,3/23/2018,133440,28,0.38,0.0601,0.38,0.571,0.0417,0.0964,-9.268,0.0978,173.894,4
298,Respect Commander,Boarding House Reach,Jack White,3/23/2018,273386,30,0.352,0.0648,0.352,0.838,0.133,0.0827,-7.062,0.193,170.736,3
299,Get In the Mind Shaft,Boarding House Reach,Jack White,3/23/2018,253426,26,0.667,0.2,0.667,0.479,0.00053,0.198,-9.961,0.0915,86.286,4
300,What's Done is Done,Boarding House Reach,Jack White,3/23/2018,174226,28,0.664,0.74,0.664,0.268,8.29E-05,0.353,-10.807,0.0917,75.611,4
301,Humoresque,Boarding House Reach,Jack White,3/23/2018,190918,26,0.442,0.902,0.442,0.183,0.0508,0.104,-17.476,0.0338,156.696,3
302,Sugar Never Tasted So Good,Jack White Acoustic Recordings 1998 - 2016,Jack White,9/9/2016,175720,29,0.529,0.79,0.529,0.327,0,0.11,-10.891,0.0821,91.993,4
303,Apple Blossom - Remixed,Jack White Acoustic Recordings 1998 - 2016,Jack White,9/9/2016,133040,26,0.49,0.467,0.49,0.379,1.07E-06,0.0876,-10.637,0.0519,127.787,4
304,Little Room,White Blood Cells,The White Stripes,7/3/2001,50373,9,0.443,0.00925,0.443,0.739,0,0.0692,-3.802,0.0445,173.451,4
305,Suzy Lee,The White Stripes,The White Stripes,6/15/1999,201440,4,0.288,0.674,0.288,0.628,0.0225,0.371,-5.444,0.0355,62.49,4
306,Hello Operator,De Stijl,The White Stripes,6/20/2000,156266,19,0.54,0.261,0.54,0.719,0.000548,0.152,-8.944,0.0479,95.038,4
307,Black Math,Elephant,The White Stripes,4/1/2003,183973,16,0.181,0.102,0.181,0.987,0.0049,0.0903,-3.666,0.433,179.392,4
308,Blue Veins,Broken Boy Soldiers,The Raconteurs,2006,232493,53,0.356,0.193,0.356,0.434,0.00565,0.134,-9.361,0.0454,130.698,3
309,Pablo Picasso - Recorded at Spotify Studios NYC,Spotify Singles,Jack White,4/25/2018,388386,36,0.592,0.0787,0.592,0.774,0.406,0.161,-8.117,0.152,105.343,4
310,Paint My Face,Paint My Face,The Devil Makes Three,6/8/2018,203226,18,0.718,0.194,0.718,0.744,0,0.299,-5.991,0.0254,112.001,4
311,Gotta Get Away,Turn Blue,The Black Keys,5/9/2014,180173,52,0.475,0.0175,0.475,0.836,0,0.104,-5.446,0.0529,123.144,4
312,Don't Let Nobody,"Here, There, and Everywhere",Jelly Bread,11/23/2015,244053,2,0.638,0.00586,0.638,0.924,0.0756,0.0793,-4.741,0.123,120.071,4
313,This Land - Single Version,This Land,Gary Clark Jr.,1/10/2019,236282,45,0.505,0.0315,0.505,0.911,1.83E-05,0.0745,-3.006,0.0624,81.978,4
314,Everyone Looks Like Everyone,we kill computers,The Pack a.d.,4/27/2010,181466,30,0.276,0.237,0.276,0.752,0,0.23,-3.133,0.124,95.986,1
315,"Yes, I Know",Positive Thinking,The Pack a.d.,11/11/2016,216264,40,0.386,0.0833,0.386,0.979,0.0124,0.126,-2.716,0.161,101.837,4
316,Making Gestures,Funeral Mixtape,The Pack a.d.,2008,250013,37,0.438,0.665,0.438,0.71,0.00139,0.0995,-3.53,0.0939,105.159,4
317,Haunt You,Some Sssongs,The Pack a.d.,8/27/2013,216906,31,0.15,0.000203,0.15,0.959,0,0.117,-5.809,0.165,173.824,4
318,Groove,Get It Now EP,Oiki,2/18/2013,229629,38,0.679,0.0345,0.679,0.745,0.0663,0.0704,-7.878,0.136,140.02,4
319,Routine,Routine,Blunts & Blondes,1/11/2018,180800,38,0.809,0.609,0.809,0.656,7.20E-06,0.0956,-7.607,0.557,149.892,4
320,Fuck Donald Trump - Live in Vienna,Loop Daddy,Marc Rebillet,10/17/2018,217093,38,0.69,0.0438,0.69,0.614,0,0.36,-8.388,0.631,143.578,4
321,Slow Craft,Slow Craft,Pigeon Hole,3/12/2020,220837,37,0.719,0.0107,0.719,0.621,0.679,0.102,-6.828,0.0438,135.004,4
322,Kick Back,Dream Atlas,Of The Trees,2/9/2016,142400,34,0.769,0.0166,0.769,0.856,0.605,0.0885,-5.785,0.112,150.111,4
323,Ceremony,INFINITY,Liquid Stranger,2/15/2019,312451,36,0.644,0.0127,0.644,0.585,0.211,0.111,-5.035,0.0545,90.018,4
324,Mercy Falls,The Reach EP,CharlestheFirst,8/31/2017,193500,48,0.856,0.305,0.856,0.261,0.344,0.0872,-10.639,0.117,80.002,4
325,Symbols,Noise Parade,Pigeon Hole,8/17/2018,212093,0,0.784,0.00126,0.784,0.521,0.922,0.0851,-6.182,0.0916,172.072,4
326,Anarcho Arachnid,Taproot,Plantrae,3/18/2013,424414,28,0.66,0.0658,0.66,0.561,0.000565,0.345,-7.954,0.0677,92.002,4
327,Goo Lagoon,Infinity Mirrors - A Compilation Curated by ZEE,Various Artists,11/14/2017,378000,24,0.382,0.00513,0.382,0.626,0.378,0.294,-5.986,0.0822,67.837,4
328,Leave Me Alone,RAZZMATAZZ,I DONT KNOW HOW BUT THEY FOUND ME,10/23/2020,215644,62,0.544,0.00188,0.544,0.886,0,0.324,-2.667,0.0381,104.09,4
329,Heat Waves,Dreamland,Glass Animals,8/7/2020,238805,80,0.761,0.44,0.761,0.525,6.70E-06,0.0921,-6.9,0.0944,80.87,4
330,ILYSB,Make Out,LANY,12/11/2015,211340,54,0.623,0.603,0.623,0.627,0.00908,0.316,-6.73,0.0518,100.04,4
331,Mess,Busyhead,Noah Kahan,6/14/2019,213320,65,0.442,0.176,0.442,0.826,0,0.0978,-5.32,0.0775,80.848,4
332,No More,Blaze,Dirtwire,12/1/2017,227888,43,0.685,0.567,0.685,0.807,0.0162,0.233,-6.441,0.092,98.97,4
333,DRUGS,DRUGS,Tai Verdes,10/30/2020,159546,71,0.868,0.107,0.868,0.449,0,0.631,-7.713,0.0694,106.852,4
334,You’re So Good to Me,More Rain,M. Ward,3/4/2016,184320,38,0.705,0.58,0.705,0.507,0.0906,0.13,-10.195,0.0318,117.076,4
335,Stuck In The Middle Pt. II (feat. Kiana Ledé),Stuck In The Middle Pt. II (feat. Kiana Ledé),Tai Verdes,11/20/2020,194000,52,0.84,0.326,0.84,0.499,0,0.106,-7.99,0.0508,119.957,4
336,Keep Me Around,The Muse,The Wood Brothers,2013,218520,52,0.541,0.611,0.541,0.342,0.000527,0.0952,-11.753,0.0467,87.594,4
337,Across The Room (feat. Leon Bridges),A Moment Apart,ODESZA,9/8/2017,283537,64,0.566,0.0155,0.566,0.587,2.05E-05,0.111,-5.96,0.0308,82.046,4
338,Come as Your Kids,ZONKEY,Umphrey's McGee,11/11/2016,384543,45,0.617,0.000436,0.617,0.775,7.33E-05,0.387,-9.415,0.0325,128.015,4
339,The Muse,The Muse,The Wood Brothers,2013,201000,56,0.535,0.482,0.535,0.425,0.000335,0.0842,-8.392,0.0292,64.712,4
340,You Go Down Smooth,Bad Self Portraits,Lake Street Dive,2/18/2014,209400,56,0.314,0.0712,0.314,0.787,2.25E-05,0.16,-4.838,0.0771,189.901,4
341,Goon Squad,Hey Hello,Ripe,7/27/2015,316742,46,0.806,0.0395,0.806,0.793,0.000281,0.0507,-7.162,0.0783,115.954,4
